Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
7804,0.9442857142857143,0.1509433962264151,0.012750455373406192,0.10694288913773796,5,0.55,0.05,0.22,0.03,0.15,0.55,4
8454,0.39142857142857135,0.3962264150943396,0.0273224043715847,0.28331466965285557,1,0.41,0.05,0.51,0.01,0.02,0.01,5
5311,0.5285714285714286,0.1509433962264151,0.14571948998178508,0.08678611422172453,0,0.65,0.08,0.19,0.0,0.08,0.02,1
4332,0.2914285714285715,0.09433962264150944,0.04371584699453552,0.125979843225084,2,0.61,0.1,0.26,0.02,0.01,0.16,1
3137,0.9771428571428572,0.4150943396226415,0.1092896174863388,0.21668533034714446,5,0.72,0.03,0.21,0.02,0.02,0.52,4
8040,0.005714285714285783,0.03773584905660378,0.06375227686703097,0.10022396416573348,2,0.07,0.02,0.29,0.52,0.1,0.6,2
4606,0.5042857142857143,0.5849056603773585,0.10200364298724954,0.5487122060470325,4,0.25,0.19,0.39,0.1,0.07,0.03,5
10752,0.9757142857142856,0.05660377358490566,0.1766848816029144,0.0923852183650616,5,0.32,0.09,0.5,0.05,0.03,0.29,5
5824,0.3671428571428571,0.16981132075471697,0.16029143897996356,0.177491601343785,0,0.33,0.09,0.34,0.07,0.16,0.02,5
6165,0.5728571428571428,0.4528301886792453,0.0692167577413479,0.37458006718924974,4,0.37,0.15,0.31,0.12,0.05,0.04,5
2604,0.3342857142857144,0.018867924528301886,0.08925318761384335,0.09686450167973125,0,0.74,0.0,0.24,0.01,0.01,0.02,3
8597,0.8428571428571429,0.05660377358490566,0.10018214936247723,0.09854423292273236,5,0.13,0.49,0.17,0.16,0.05,0.58,2
4905,0.2899999999999999,0.05660377358490566,0.020036429872495445,0.09462486002239642,2,0.7,0.0,0.25,0.02,0.03,0.14,3
7202,0.4457142857142856,0.018867924528301886,0.04553734061930783,0.09574468085106383,0,0.52,0.08,0.3,0.02,0.08,0.1,1
1700,0.3142857142857144,0.24528301886792453,0.04189435336976321,0.19932810750279956,0,0.46,0.08,0.37,0.06,0.04,0.07,1
5891,0.692857142857143,0.6037735849056604,0.07285974499089254,0.3863381858902576,4,0.34,0.04,0.28,0.11,0.23,0.15,0
4716,0.6085714285714287,0.018867924528301886,0.023679417122040074,0.10246360582306831,0,0.2,0.01,0.15,0.31,0.33,0.28,0
1497,0.5514285714285715,0.1320754716981132,0.04371584699453552,0.11982082866741321,0,0.8,0.01,0.18,0.01,0.01,0.22,3
1977,0.4128571428571429,0.4339622641509434,0.03278688524590164,0.31410974244120937,1,0.74,0.03,0.12,0.05,0.05,0.04,3
9426,0.17000000000000004,0.1509433962264151,0.09836065573770492,0.09630459126539753,2,0.08,0.16,0.29,0.32,0.15,0.65,2
3963,0.33999999999999997,0.0,0.11839708561020036,0.09854423292273236,0,0.5,0.03,0.36,0.06,0.05,0.28,4
6648,0.41714285714285715,0.05660377358490566,0.04918032786885246,0.10750279955207168,0,0.93,0.01,0.04,0.0,0.02,0.06,3
7184,0.807142857142857,0.9245283018867925,0.1111111111111111,0.9669652855543113,4,0.59,0.04,0.18,0.07,0.12,0.13,1
10736,0.9985714285714286,0.5471698113207547,0.04918032786885246,0.5319148936170213,4,0.71,0.01,0.14,0.1,0.04,0.03,3
4512,0.7500000000000001,0.3773584905660377,0.14754098360655737,0.18309070548712206,5,0.47,0.04,0.4,0.02,0.07,0.23,5
10329,0.5714285714285715,0.0,0.2058287795992714,0.09966405375139978,0,0.62,0.08,0.11,0.06,0.14,0.13,1
6865,0.2528571428571428,0.20754716981132076,0.17304189435336975,0.14109742441209405,2,0.2,0.23,0.28,0.22,0.07,0.08,0
1210,0.09571428571428575,0.4150943396226415,0.08743169398907104,0.27603583426651734,1,0.72,0.02,0.2,0.03,0.03,0.02,3
8889,0.9657142857142856,0.6981132075471698,0.14754098360655737,0.4792833146696529,4,0.76,0.04,0.19,0.0,0.01,0.02,3
2238,0.3214285714285715,0.6792452830188679,0.14754098360655737,0.761478163493841,1,0.45,0.07,0.31,0.08,0.09,0.05,1
7626,0.7642857142857143,0.20754716981132076,0.018214936247723135,0.14053751399776038,5,0.31,0.13,0.33,0.01,0.22,0.41,0
5084,0.21571428571428564,0.1320754716981132,0.10018214936247723,0.15005599104143336,2,0.88,0.01,0.09,0.01,0.01,0.16,3
4230,0.952857142857143,0.1509433962264151,0.03642987249544627,0.13717805151175813,5,0.33,0.02,0.15,0.45,0.05,0.11,0
2078,0.3471428571428571,0.03773584905660378,0.0018214936247723133,0.1007838745800672,0,0.03,0.34,0.25,0.02,0.37,0.21,0
4208,0.2014285714285714,0.07547169811320754,0.15300546448087432,0.09518477043673013,2,0.65,0.02,0.3,0.02,0.02,0.47,4
5314,0.06857142857142862,0.49056603773584906,0.10200364298724954,0.3180291153415453,1,0.27,0.22,0.24,0.21,0.06,0.29,0
10643,0.6285714285714287,0.4528301886792453,0.1766848816029144,0.26819708846584545,4,0.5,0.1,0.26,0.09,0.05,0.09,1
1360,0.5714285714285715,0.18867924528301885,0.08196721311475409,0.14725643896976484,0,0.81,0.04,0.12,0.01,0.02,0.27,3
2467,0.2114285714285714,0.32075471698113206,0.0018214936247723133,0.13381858902575589,2,0.86,0.01,0.12,0.01,0.0,0.19,3
2219,0.9828571428571428,0.6981132075471698,0.08743169398907104,0.4927211646136618,4,0.14,0.06,0.57,0.21,0.02,0.35,0
9738,0.3314285714285715,0.3018867924528302,0.0036429872495446266,0.1595744680851064,0,0.7,0.02,0.21,0.05,0.02,0.06,3
2896,0.4,0.4339622641509434,0.08378870673952642,0.3650615901455767,1,0.36,0.09,0.49,0.03,0.02,0.05,5
5739,0.7828571428571428,0.6981132075471698,0.023679417122040074,0.6662933930571109,4,0.3,0.01,0.63,0.03,0.02,0.01,5
9534,0.6157142857142858,0.1320754716981132,0.11839708561020036,0.1265397536394177,0,0.5,0.03,0.41,0.01,0.04,0.17,1
10224,0.3642857142857142,0.018867924528301886,0.16393442622950818,0.09798432250839866,0,0.12,0.28,0.32,0.23,0.05,0.1,0
10171,0.807142857142857,0.7924528301886792,0.12568306010928962,0.5498320268756999,4,0.41,0.04,0.51,0.04,0.0,0.1,5
7483,0.8914285714285713,0.09433962264150944,0.15846994535519127,0.10582306830907055,5,0.61,0.02,0.35,0.01,0.01,0.21,1
1335,0.0714285714285714,0.03773584905660378,0.14571948998178508,0.10022396416573348,2,0.36,0.01,0.44,0.05,0.15,0.38,4
7580,0.6257142857142858,0.018867924528301886,0.15664845173041894,0.09742441209406495,0,0.32,0.11,0.47,0.05,0.05,0.27,5
10602,0.7057142857142856,0.07547169811320754,0.03460837887067395,0.10358342665173573,5,0.39,0.04,0.23,0.16,0.19,0.18,0
10029,0.9614285714285714,0.3773584905660377,0.020036429872495445,0.18029115341545354,5,0.23,0.14,0.52,0.08,0.03,0.17,5
7303,0.6157142857142858,0.4716981132075472,0.052823315118397086,0.3572228443449048,4,0.17,0.06,0.54,0.03,0.2,0.05,5
4667,0.5514285714285715,0.03773584905660378,0.15300546448087432,0.0923852183650616,0,0.51,0.06,0.23,0.1,0.1,0.78,4
6873,0.23428571428571432,0.20754716981132076,0.04189435336976321,0.1343784994400896,2,0.63,0.01,0.33,0.01,0.01,0.26,4
9613,0.3857142857142858,0.4716981132075472,0.025500910746812384,0.32754759238521836,1,0.86,0.02,0.08,0.02,0.02,0.13,3
2104,0.45285714285714296,0.11320754716981132,0.1621129326047359,0.13717805151175813,0,0.79,0.01,0.14,0.02,0.03,0.15,3
1165,0.3742857142857142,0.05660377358490566,0.07103825136612021,0.10638297872340426,0,0.78,0.01,0.16,0.01,0.03,0.11,3
8814,0.9642857142857143,0.3018867924528302,0.14025500910746813,0.0,5,0.89,0.0,0.09,0.01,0.01,0.02,3
2731,0.8085714285714286,0.05660377358490566,0.0273224043715847,0.08622620380739082,5,0.63,0.06,0.27,0.04,0.0,0.04,1
10431,0.17714285714285716,0.4339622641509434,0.08014571948998178,0.3292273236282195,1,0.53,0.02,0.26,0.01,0.17,0.06,1
6257,0.66,0.05660377358490566,0.13479052823315119,0.09126539753639418,0,0.55,0.04,0.35,0.02,0.04,0.61,4
2736,0.21571428571428564,0.03773584905660378,0.1384335154826958,0.09742441209406495,2,0.08,0.04,0.18,0.13,0.57,0.82,2
3948,0.24285714285714277,0.018867924528301886,0.1493624772313297,0.09686450167973125,2,0.73,0.01,0.22,0.02,0.02,0.45,4
3680,0.5371428571428573,0.07547169811320754,0.029143897996357013,0.10918253079507279,0,0.09,0.13,0.35,0.23,0.2,0.15,0
4071,0.2528571428571428,0.0,0.424408014571949,0.09854423292273236,3,0.69,0.03,0.25,0.03,0.0,0.11,1
9895,0.8685714285714287,0.33962264150943394,0.012750455373406192,0.15565509518477044,5,0.68,0.01,0.27,0.03,0.01,0.37,4
4472,0.9071428571428571,0.5471698113207547,0.060109289617486336,0.5464725643896976,4,0.52,0.07,0.17,0.16,0.08,0.04,1
6291,0.16285714285714292,0.018867924528301886,0.029143897996357013,0.09966405375139978,2,0.02,0.15,0.2,0.37,0.26,0.72,2
10201,0.692857142857143,0.03773584905660378,0.025500910746812384,0.10414333706606943,5,0.07,0.06,0.26,0.21,0.4,0.19,0
7300,0.7871428571428573,0.5094339622641509,0.10200364298724954,0.33426651735722285,4,0.6,0.0,0.27,0.05,0.08,0.01,1
6356,0.9928571428571428,0.5094339622641509,0.01639344262295082,0.3594624860022396,4,0.79,0.01,0.12,0.03,0.04,0.21,3
7355,0.8571428571428571,0.24528301886792453,0.13114754098360656,0.1511758118701008,5,0.74,0.01,0.23,0.0,0.02,0.21,3
8271,0.4457142857142856,0.018867924528301886,0.1657559198542805,0.09742441209406495,0,0.11,0.28,0.34,0.07,0.2,0.21,0
6786,0.4457142857142856,0.22641509433962265,0.11475409836065574,0.1931690929451288,0,0.66,0.02,0.28,0.02,0.01,0.24,1
9116,0.2899999999999999,0.018867924528301886,0.16029143897996356,0.10022396416573348,2,0.18,0.17,0.34,0.14,0.17,0.37,0
3529,0.33857142857142863,0.33962264150943394,0.14207650273224043,0.23068309070548712,1,0.49,0.1,0.39,0.01,0.01,0.02,1
5378,0.1428571428571429,0.07547169811320754,0.16757741347905283,0.09126539753639418,2,0.48,0.1,0.35,0.0,0.07,0.2,1
1502,0.11142857142857143,0.03773584905660378,0.16029143897996356,0.1019036954087346,2,0.75,0.01,0.18,0.02,0.04,0.21,3
10971,0.7442857142857143,0.1320754716981132,0.03642987249544627,0.11142217245240761,5,0.39,0.18,0.09,0.3,0.04,0.05,0
6436,0.35142857142857153,0.5283018867924528,0.04189435336976321,0.5548712206047033,1,0.35,0.04,0.46,0.04,0.11,0.07,5
10265,0.28714285714285726,0.05660377358490566,0.1384335154826958,0.09070548712206047,2,0.38,0.06,0.23,0.32,0.01,0.14,0
5583,0.6985714285714285,0.2641509433962264,0.020036429872495445,0.1517357222844345,5,0.41,0.1,0.35,0.06,0.07,0.04,5
3247,0.35,0.0,0.9489981785063752,0.09910414333706608,3,0.59,0.05,0.28,0.04,0.04,0.18,1
2195,0.4471428571428572,0.11320754716981132,0.018214936247723135,0.13269876819708848,0,0.79,0.01,0.18,0.01,0.01,0.01,3
2123,0.2014285714285714,0.1320754716981132,0.17486338797814208,0.13269876819708848,2,0.29,0.04,0.26,0.03,0.37,0.12,0
10941,0.8957142857142858,0.4716981132075472,0.09836065573770492,0.40033594624860025,4,0.52,0.08,0.27,0.09,0.04,0.16,1
1829,0.0028571428571428914,0.3773584905660377,0.16939890710382513,0.3286674132138858,1,0.32,0.02,0.45,0.13,0.08,0.01,5
8874,0.7885714285714286,0.7358490566037735,0.029143897996357013,0.7760358342665173,4,0.71,0.03,0.23,0.02,0.0,0.07,3
5939,0.9657142857142856,0.32075471698113206,0.061930783242258654,0.2558790593505039,5,0.51,0.03,0.38,0.05,0.03,0.08,1
2496,0.24285714285714277,0.05660377358490566,0.08196721311475409,0.09686450167973125,2,0.4,0.11,0.27,0.15,0.07,0.4,4
10748,0.7400000000000001,0.018867924528301886,0.08014571948998178,0.09798432250839866,5,0.1,0.35,0.24,0.11,0.2,0.62,2
8124,0.7585714285714286,0.3773584905660377,0.17122040072859745,0.22732362821948487,5,0.95,0.0,0.04,0.0,0.01,0.08,3
5455,0.5228571428571428,0.5660377358490566,0.07468123861566485,0.3499440089585666,4,0.28,0.09,0.48,0.11,0.04,0.12,5
3556,0.9914285714285714,0.6792452830188679,0.14571948998178508,0.7536394176931691,4,0.63,0.0,0.34,0.02,0.01,0.04,1
1885,0.7042857142857143,0.5471698113207547,0.1493624772313297,0.4328107502799552,4,0.79,0.0,0.2,0.0,0.0,0.05,3
6851,0.5971428571428571,0.018867924528301886,0.0036429872495446266,0.10246360582306831,0,0.6,0.06,0.23,0.1,0.01,0.42,4
8996,0.43000000000000005,0.018867924528301886,0.10746812386156648,0.0940649496080627,0,0.3,0.12,0.42,0.11,0.05,0.25,5
3572,0.7985714285714286,0.4716981132075472,0.007285974499089253,0.23516237402015677,4,0.97,0.0,0.03,0.0,0.0,0.13,3
7211,0.87,0.1320754716981132,0.14754098360655737,0.07166853303471445,5,0.76,0.01,0.2,0.02,0.01,0.09,3
10515,0.9485714285714285,0.8679245283018867,0.0692167577413479,0.6215005599104143,4,0.3,0.04,0.6,0.05,0.01,0.01,5
3478,0.03285714285714292,0.5660377358490566,0.1092896174863388,0.6259798432250839,1,0.59,0.0,0.27,0.09,0.05,0.03,1
8307,0.8214285714285715,0.3773584905660377,0.052823315118397086,0.20660694288913772,5,0.69,0.12,0.16,0.01,0.03,0.02,3
6722,0.5614285714285715,0.20754716981132076,0.04007285974499089,0.12262038073908174,0,0.52,0.1,0.22,0.08,0.09,0.15,1
1039,0.9657142857142856,0.11320754716981132,0.17122040072859745,0.07278835386338187,5,0.41,0.02,0.5,0.05,0.01,0.18,5
2756,0.13,0.0,0.030965391621129327,0.09966405375139978,2,0.82,0.02,0.14,0.02,0.0,0.04,3
1694,0.49285714285714277,0.5283018867924528,0.14025500910746813,0.32642777155655095,1,0.35,0.05,0.23,0.08,0.28,0.06,0
8783,0.3885714285714287,0.03773584905660378,0.1493624772313297,0.10470324748040313,0,0.67,0.01,0.31,0.01,0.01,0.07,1
2314,0.8885714285714287,0.7735849056603773,0.12021857923497267,0.47256438969764836,4,0.22,0.04,0.36,0.15,0.23,0.12,0
3751,0.6671428571428571,0.22641509433962265,0.07468123861566485,0.14613661814109744,5,0.56,0.02,0.4,0.01,0.01,0.1,1
8726,0.2914285714285715,0.20754716981132076,0.06739526411657559,0.11478163493840986,2,0.62,0.02,0.31,0.01,0.04,0.03,1
1415,0.3771428571428571,0.7547169811320754,0.029143897996357013,0.7513997760358343,1,0.57,0.01,0.34,0.02,0.06,0.04,1
2358,0.36857142857142866,0.24528301886792453,0.0692167577413479,0.1539753639417693,0,0.91,0.01,0.07,0.01,0.0,0.02,3
7650,0.5914285714285715,0.3018867924528302,0.15482695810564662,0.2368421052631579,0,0.82,0.0,0.13,0.02,0.03,0.14,3
2630,0.4185714285714285,0.07547169811320754,0.07285974499089254,0.11422172452407615,0,0.67,0.02,0.28,0.02,0.01,0.09,1
7437,0.91,0.6037735849056604,0.13296903460837886,0.6153415453527435,4,0.83,0.02,0.13,0.0,0.02,0.04,3
2961,0.32285714285714284,0.2641509433962264,0.052823315118397086,0.19036954087346025,0,0.88,0.0,0.1,0.0,0.01,0.08,3
7882,0.34857142857142864,0.18867924528301885,0.08561020036429873,0.14053751399776038,0,0.52,0.14,0.16,0.13,0.05,0.61,4
4538,0.9028571428571429,0.3018867924528302,0.15482695810564662,0.21836506159014557,5,0.33,0.15,0.34,0.06,0.13,0.04,5
7834,0.7628571428571428,0.4716981132075472,0.018214936247723135,0.27547592385218367,4,0.67,0.03,0.19,0.04,0.07,0.09,1
8347,0.12857142857142856,0.5849056603773585,0.16393442622950818,0.4428891377379619,1,0.64,0.02,0.27,0.03,0.04,0.05,1
1306,0.6842857142857143,0.5471698113207547,0.1621129326047359,0.3370660694288914,4,0.21,0.21,0.3,0.28,0.0,0.07,0
1018,0.557142857142857,0.7169811320754716,0.13114754098360656,0.5884658454647257,4,0.19,0.01,0.35,0.14,0.31,0.08,0
10659,0.6485714285714287,0.20754716981132076,0.058287795992714025,0.17357222844344905,0,0.77,0.03,0.18,0.01,0.02,0.21,3
1865,0.5971428571428571,0.49056603773584906,0.1657559198542805,0.3208286674132139,4,0.62,0.07,0.25,0.02,0.03,0.02,1
2087,0.16142857142857148,0.018867924528301886,0.0692167577413479,0.09630459126539753,2,0.54,0.05,0.28,0.06,0.07,0.3,4
1620,0.024285714285714355,0.5660377358490566,0.1621129326047359,0.5660694288913773,1,0.72,0.03,0.18,0.04,0.03,0.08,3
6512,0.9328571428571429,0.07547169811320754,0.17122040072859745,0.10638297872340426,5,0.57,0.05,0.32,0.02,0.05,0.34,4
9908,0.6414285714285713,0.22641509433962265,0.01639344262295082,0.14613661814109744,0,0.27,0.06,0.31,0.18,0.18,0.15,0
3842,0.2857142857142857,0.05660377358490566,0.05100182149362477,0.09910414333706608,2,0.4,0.08,0.36,0.06,0.1,0.07,5
10627,0.49428571428571433,0.1509433962264151,0.16393442622950818,0.15565509518477044,0,0.64,0.1,0.21,0.05,0.0,0.04,1
1928,0.8857142857142858,0.03773584905660378,0.12932604735883424,0.09854423292273236,5,0.08,0.23,0.29,0.27,0.13,0.23,0
10937,0.9557142857142856,0.11320754716981132,0.15664845173041894,0.0755879059350504,5,0.81,0.02,0.15,0.01,0.01,0.06,3
10896,0.7285714285714285,0.0,0.726775956284153,0.09854423292273236,3,0.37,0.06,0.5,0.06,0.01,0.22,5
3710,0.19428571428571428,0.0,0.668488160291439,0.09966405375139978,3,0.11,0.11,0.51,0.16,0.11,0.46,2
2232,0.44000000000000006,0.3018867924528302,0.12750455373406194,0.1539753639417693,0,0.39,0.1,0.23,0.07,0.21,0.07,1
1387,0.8342857142857144,0.7547169811320754,0.012750455373406192,0.4613661814109743,4,0.32,0.08,0.48,0.06,0.06,0.03,5
3637,0.040000000000000036,0.5660377358490566,0.122040072859745,0.35666293393057114,1,0.55,0.05,0.38,0.02,0.0,0.02,1
6491,0.45285714285714296,0.16981132075471697,0.08743169398907104,0.14501679731243,0,0.61,0.01,0.22,0.1,0.06,0.2,1
5504,0.4600000000000001,0.2830188679245283,0.17486338797814208,0.18365061590145576,0,0.39,0.11,0.33,0.05,0.12,0.21,5
6140,0.37142857142857155,0.18867924528301885,0.17486338797814208,0.14053751399776038,0,0.9,0.01,0.07,0.01,0.01,0.06,3
1252,0.68,0.22641509433962265,0.00546448087431694,0.12933930571108623,5,0.35,0.05,0.46,0.07,0.07,0.02,5
9820,0.4342857142857143,0.05660377358490566,0.01639344262295082,0.10022396416573348,0,0.38,0.05,0.38,0.16,0.03,0.54,4
10981,0.3157142857142857,0.6981132075471698,0.029143897996357013,0.5705487122060471,1,0.55,0.05,0.34,0.01,0.05,0.1,1
4202,0.46571428571428564,0.11320754716981132,0.07468123861566485,0.12038073908174693,0,0.91,0.01,0.07,0.01,0.0,0.06,3
9205,0.2942857142857144,0.18867924528301885,0.04918032786885246,0.1539753639417693,2,0.6,0.05,0.22,0.08,0.05,0.11,1
10031,0.5242857142857144,0.18867924528301885,0.122040072859745,0.14725643896976484,0,0.31,0.22,0.37,0.01,0.1,0.16,5
5293,0.5157142857142857,0.5660377358490566,0.007285974499089253,0.37905935050391937,1,0.21,0.12,0.44,0.12,0.12,0.15,5
10877,0.08857142857142863,0.018867924528301886,0.14571948998178508,0.09910414333706608,2,0.09,0.17,0.23,0.24,0.27,0.47,2
6055,0.9842857142857143,0.1509433962264151,0.11475409836065574,0.11366181410974244,5,0.35,0.05,0.52,0.03,0.05,0.42,4
8480,0.48857142857142855,0.0,0.5428051001821493,0.1019036954087346,3,0.7,0.04,0.16,0.04,0.06,0.21,3
7942,0.8714285714285716,0.5283018867924528,0.03278688524590164,0.368421052631579,4,0.66,0.04,0.25,0.01,0.04,0.01,1
4248,0.7642857142857143,0.018867924528301886,0.018214936247723135,0.09686450167973125,5,0.56,0.04,0.31,0.04,0.06,0.43,4
10511,0.6571428571428571,0.05660377358490566,0.11839708561020036,0.09798432250839866,0,0.48,0.07,0.33,0.08,0.05,0.11,1
4109,0.8885714285714287,0.11320754716981132,0.14571948998178508,0.07782754759238522,5,0.86,0.0,0.13,0.0,0.0,0.1,3
1439,0.9071428571428571,0.7547169811320754,0.03825136612021858,0.7452407614781634,4,0.67,0.01,0.24,0.07,0.01,0.07,1
3390,0.6071428571428571,0.32075471698113206,0.052823315118397086,0.15509518477043674,0,0.41,0.02,0.52,0.0,0.05,0.3,5
3354,0.7142857142857143,0.03773584905660378,0.07468123861566485,0.09630459126539753,5,0.78,0.0,0.2,0.01,0.01,0.09,3
8526,0.48285714285714276,0.018867924528301886,0.16029143897996356,0.09966405375139978,0,0.13,0.21,0.31,0.29,0.06,0.25,0
3859,0.7814285714285715,0.4339622641509434,0.08743169398907104,0.3426651735722285,4,0.49,0.16,0.25,0.08,0.02,0.2,1
7309,0.2528571428571428,0.05660377358490566,0.09836065573770492,0.0929451287793953,2,0.46,0.14,0.19,0.03,0.18,0.46,4
8796,0.9457142857142856,0.05660377358490566,0.17304189435336975,0.0923852183650616,5,0.33,0.14,0.42,0.07,0.04,0.13,5
8163,0.1557142857142857,0.018867924528301886,0.03642987249544627,0.09854423292273236,2,0.15,0.23,0.47,0.02,0.13,0.27,0
9401,0.8414285714285715,0.05660377358490566,0.15300546448087432,0.10918253079507279,5,0.74,0.02,0.15,0.03,0.06,0.15,3
3970,0.8285714285714286,0.7735849056603773,0.012750455373406192,0.6153415453527435,4,0.21,0.23,0.37,0.01,0.18,0.36,0
9643,0.0614285714285715,0.22641509433962265,0.17122040072859745,0.1349384098544233,2,0.73,0.01,0.24,0.01,0.01,0.09,3
6897,0.0614285714285715,0.0,0.6247723132969034,0.10022396416573348,3,0.38,0.05,0.26,0.13,0.18,0.28,0
8155,0.6014285714285715,0.3584905660377358,0.1657559198542805,0.25083986562150057,0,0.27,0.05,0.35,0.28,0.05,0.08,5
8176,0.05142857142857149,0.1509433962264151,0.01639344262295082,0.1517357222844345,2,0.81,0.01,0.15,0.03,0.0,0.02,3
9822,0.4471428571428572,0.09433962264150944,0.12750455373406194,0.11814109742441209,0,0.73,0.02,0.21,0.03,0.01,0.16,3
9754,0.47857142857142854,0.5283018867924528,0.01092896174863388,0.3857782754759238,1,0.18,0.19,0.44,0.12,0.06,0.04,5
4820,0.7914285714285715,0.05660377358490566,0.15664845173041894,0.09742441209406495,5,0.14,0.15,0.29,0.1,0.32,0.3,0
5256,0.2371428571428572,0.18867924528301885,0.08561020036429873,0.12150055991041434,2,0.06,0.32,0.22,0.15,0.24,0.31,0
6906,0.4842857142857143,0.018867924528301886,0.1493624772313297,0.1007838745800672,0,0.61,0.04,0.31,0.01,0.04,0.14,1
1433,0.9714285714285714,0.7924528301886792,0.16393442622950818,0.8611422172452408,4,0.93,0.01,0.06,0.0,0.0,0.01,3
1316,0.23285714285714276,0.33962264150943394,0.10564663023679417,0.13885778275475924,2,0.85,0.01,0.12,0.0,0.02,0.04,3
2445,0.17142857142857149,0.05660377358490566,0.1621129326047359,0.10470324748040313,2,0.41,0.01,0.51,0.04,0.04,0.01,5
1743,0.29714285714285726,0.24528301886792453,0.17486338797814208,0.1511758118701008,2,0.43,0.12,0.29,0.02,0.14,0.02,1
2544,0.9657142857142856,0.49056603773584906,0.15664845173041894,0.280515117581187,4,0.39,0.2,0.17,0.07,0.17,0.08,0
2862,0.8857142857142858,0.03773584905660378,0.13296903460837886,0.09630459126539753,5,0.52,0.02,0.31,0.07,0.08,0.11,1
3325,0.7999999999999999,0.6415094339622641,0.16939890710382513,0.3941769316909295,4,0.27,0.02,0.31,0.31,0.09,0.01,0
4913,0.2942857142857144,0.6226415094339622,0.1785063752276867,0.6405375139977604,1,0.48,0.1,0.4,0.01,0.01,0.04,1
10668,0.5985714285714286,0.4339622641509434,0.012750455373406192,0.40537513997760355,4,0.53,0.06,0.29,0.06,0.07,0.01,1
