Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
7376,0.04571428571428571,0.4528301886792453,0.21,0.26595744680851063,3,0.29,0.01,0.54,0.05,0.11,0.02,10,2,25.0,21.0,1141.0,4,4,4,4.0,2
10241,0.36,0.32075471698113206,0.65,0.22228443449048152,0,0.33,0.05,0.47,0.01,0.14,0.29,11,2,18.0,65.0,715.0,4,2,4,3.3333333333333335,1
5236,0.35,0.1320754716981132,0.4,0.10862262038073908,2,0.46,0.01,0.36,0.14,0.04,0.35,11,2,8.0,40.0,216.0,2,4,2,2.6666666666666665,3
4776,0.05428571428571427,0.1320754716981132,0.1,0.12094064949608063,2,0.68,0.02,0.26,0.01,0.02,0.17,7,2,8.0,10.0,217.0,2,5,2,3.0,3
9348,0.6685714285714285,0.7169811320754716,0.75,0.48040313549832026,1,0.37,0.04,0.49,0.03,0.07,0.1,8,2,39.0,75.0,2039.0,5,2,5,4.0,0
10053,0.10428571428571431,0.4716981132075472,0.96,0.2933930571108623,3,0.32,0.07,0.53,0.07,0.01,0.02,10,2,26.0,96.0,1220.0,4,1,4,3.0,2
8299,0.4514285714285714,0.2641509433962264,0.88,0.24860022396416573,0,0.61,0.0,0.23,0.08,0.08,0.03,4,0,15.0,88.0,547.0,3,1,3,2.3333333333333335,1
6787,0.23285714285714276,0.8490566037735848,0.24,0.5492721164613662,3,0.39,0.14,0.32,0.08,0.07,0.01,0,0,46.0,24.0,2470.0,5,4,5,4.666666666666667,2
8003,0.63,0.1320754716981132,0.64,0.09854423292273236,0,0.86,0.01,0.12,0.0,0.01,0.05,6,2,8.0,64.0,218.0,2,2,2,2.0,1
4038,0.5414285714285715,0.3584905660377358,0.02,0.34098544232922734,3,0.85,0.01,0.13,0.0,0.01,0.01,6,2,20.0,2.0,840.0,4,5,4,4.333333333333333,2
10569,0.25857142857142856,0.22641509433962265,0.54,0.08622620380739082,0,0.7,0.04,0.25,0.01,0.0,0.02,4,0,13.0,54.0,441.0,3,3,3,3.0,1
3614,0.9400000000000001,0.33962264150943394,0.97,0.23404255319148937,0,0.77,0.02,0.1,0.01,0.1,0.13,2,0,19.0,97.0,777.0,4,1,4,3.0,1
3006,0.5514285714285715,0.018867924528301886,0.96,0.10302351623740202,0,0.41,0.03,0.14,0.23,0.18,0.01,0,0,2.0,96.0,32.0,1,1,1,1.0,1
10641,0.7542857142857143,0.6792452830188679,0.58,0.4955207166853304,1,0.3,0.09,0.5,0.05,0.06,0.01,10,2,37.0,58.0,1922.0,5,3,5,4.333333333333333,0
4179,0.3628571428571429,0.11320754716981132,0.32,0.07166853303471445,2,0.29,0.04,0.47,0.13,0.06,0.08,10,2,7.0,32.0,183.0,2,4,2,2.6666666666666665,3
10135,0.3871428571428571,0.6792452830188679,0.71,0.673572228443449,3,0.49,0.05,0.35,0.08,0.04,0.01,17,1,37.0,71.0,1920.0,5,2,5,4.0,2
2401,0.7957142857142857,0.5283018867924528,0.68,0.4328107502799552,1,0.54,0.1,0.24,0.01,0.11,0.04,4,0,29.0,68.0,1401.0,5,2,5,4.0,0
10529,0.13857142857142857,0.05660377358490566,0.22,0.1013437849944009,2,0.65,0.02,0.22,0.06,0.05,0.02,4,0,4.0,22.0,76.0,1,4,2,2.3333333333333335,3
9483,0.3371428571428571,0.11320754716981132,0.77,0.0761478163493841,0,0.81,0.01,0.16,0.02,0.01,0.07,2,0,7.0,77.0,184.0,2,2,2,2.0,1
8818,0.4742857142857143,0.07547169811320754,0.71,0.10022396416573348,0,0.19,0.17,0.36,0.15,0.12,0.58,18,1,5.0,71.0,69.0,2,2,2,2.0,4
9290,0.5928571428571429,0.4716981132075472,0.15,0.31970884658454646,1,0.51,0.05,0.37,0.02,0.05,0.02,17,1,26.0,15.0,1205.0,4,5,4,4.333333333333333,0
5373,0.92,0.7735849056603773,0.32,0.8174692049272116,1,0.41,0.05,0.36,0.08,0.1,0.09,8,2,42.0,32.0,2225.0,5,4,5,4.666666666666667,0
8100,0.7485714285714286,0.6981132075471698,0.86,0.6438969764837625,1,0.75,0.02,0.19,0.02,0.02,0.04,2,0,38.0,86.0,1977.0,5,1,5,3.6666666666666665,0
9821,0.9857142857142857,0.1509433962264151,0.41000000000000003,0.15733482642777155,2,0.34,0.01,0.29,0.21,0.15,0.19,0,0,9.0,41.0,254.0,3,3,3,3.0,3
5960,0.017142857142857126,0.2830188679245283,0.75,0.24860022396416573,0,0.55,0.11,0.17,0.15,0.02,0.06,0,0,16.0,75.0,590.0,3,2,3,2.6666666666666665,1
5282,0.12142857142857144,0.4716981132075472,0.86,0.3387458006718925,3,0.34,0.01,0.45,0.05,0.15,0.0,8,2,26.0,86.0,1214.0,4,1,4,3.0,2
7728,0.6714285714285714,0.6981132075471698,0.56,0.6287793952967525,1,0.35,0.0,0.42,0.1,0.12,0.04,8,2,38.0,56.0,1982.0,5,3,5,4.333333333333333,0
5737,0.8585714285714287,0.4150943396226415,0.6900000000000001,0.3281075027995521,1,0.61,0.02,0.27,0.0,0.1,0.21,7,2,23.0,69.0,1014.0,4,2,4,3.3333333333333335,0
6772,0.5128571428571428,0.4528301886792453,0.49,0.30627099664053753,3,0.69,0.0,0.24,0.03,0.04,0.11,4,0,25.0,49.0,1149.0,4,3,4,3.6666666666666665,2
5640,0.5114285714285715,0.05660377358490566,0.81,0.09070548712206047,0,0.38,0.1,0.18,0.13,0.21,0.15,0,0,4.0,81.0,91.0,1,1,2,1.3333333333333333,1
8447,0.26714285714285724,0.05660377358490566,0.68,0.09182530795072788,0,0.57,0.03,0.19,0.14,0.07,0.35,7,2,4.0,68.0,48.0,1,2,1,1.3333333333333333,1
7449,0.43285714285714294,0.018867924528301886,0.5700000000000001,0.09574468085106383,2,0.72,0.04,0.21,0.02,0.01,0.07,2,0,2.0,57.0,33.0,1,3,1,1.6666666666666667,3
7534,0.7999999999999999,0.3018867924528302,0.49,0.1612541993281075,1,0.58,0.21,0.1,0.07,0.04,0.09,4,0,17.0,49.0,659.0,3,3,4,3.3333333333333335,0
4464,0.7428571428571428,0.3773584905660377,0.72,0.2116461366181411,1,0.56,0.08,0.21,0.1,0.05,0.01,4,0,21.0,72.0,885.0,4,2,4,3.3333333333333335,0
8286,0.3542857142857142,0.49056603773584906,0.93,0.4479283314669653,3,0.37,0.01,0.5,0.09,0.03,0.21,11,2,27.0,93.0,1282.0,4,1,5,3.3333333333333335,2
9174,0.9471428571428572,0.11320754716981132,0.07,0.08678611422172453,2,0.34,0.18,0.36,0.06,0.06,0.58,18,1,7.0,7.0,182.0,2,5,2,3.0,5
8493,0.44285714285714295,0.5283018867924528,0.19,0.448488241881299,3,0.69,0.02,0.24,0.02,0.03,0.01,4,0,29.0,19.0,1410.0,5,5,5,5.0,2
3050,0.07000000000000006,0.5660377358490566,0.6,0.4048152295632699,3,0.4,0.05,0.49,0.03,0.03,0.17,8,2,31.0,60.0,1529.0,5,3,5,4.333333333333333,2
9385,0.2728571428571428,0.03773584905660378,0.32,0.09966405375139978,2,0.13,0.19,0.41,0.13,0.14,0.22,16,1,3.0,32.0,42.0,1,4,1,2.0,5
2803,0.03142857142857147,0.03773584905660378,0.29,0.09966405375139978,2,0.43,0.0,0.38,0.09,0.1,0.12,8,2,3.0,29.0,50.0,1,4,1,2.0,3
10996,0.5957142857142858,0.4150943396226415,0.72,0.3437849944008958,0,0.41,0.11,0.36,0.01,0.11,0.42,11,2,23.0,72.0,1011.0,4,2,4,3.3333333333333335,1
7423,0.3471428571428571,0.20754716981132076,0.44,0.1438969764837626,2,0.82,0.01,0.15,0.01,0.01,0.22,14,1,12.0,44.0,384.0,3,3,3,3.0,5
4711,0.38428571428571423,0.07547169811320754,0.28,0.09742441209406495,2,0.73,0.0,0.23,0.01,0.02,0.37,14,1,5.0,28.0,119.0,2,4,2,2.6666666666666665,5
6659,0.89,0.5660377358490566,0.85,0.36618141097424417,0,0.54,0.09,0.28,0.03,0.06,0.01,17,1,31.0,85.0,1537.0,5,1,5,3.6666666666666665,4
7034,0.9242857142857143,0.4716981132075472,0.25,0.24188129899216126,1,0.79,0.01,0.16,0.01,0.02,0.01,2,0,26.0,25.0,1218.0,4,4,4,4.0,0
2656,0.04285714285714293,0.05660377358490566,0.99,0.09910414333706608,0,0.16,0.33,0.25,0.14,0.12,0.49,15,1,4.0,99.0,40.0,1,1,1,1.0,4
4989,0.31999999999999995,0.4339622641509434,0.03,0.3891377379619261,3,0.32,0.05,0.49,0.07,0.07,0.09,10,2,24.0,3.0,1079.0,4,5,4,4.333333333333333,2
2000,0.67,0.03773584905660378,0.52,0.09126539753639418,0,0.37,0.22,0.21,0.05,0.14,0.09,0,0,3.0,52.0,66.0,1,3,2,2.0,1
8263,0.9071428571428571,0.4716981132075472,0.26,0.3398656215005599,1,0.89,0.01,0.09,0.01,0.0,0.01,6,2,26.0,26.0,1214.0,4,4,4,4.0,0
7188,0.8014285714285715,0.7924528301886792,0.44,0.5795072788353863,1,0.61,0.03,0.26,0.07,0.04,0.03,4,0,43.0,44.0,2286.0,5,3,5,4.333333333333333,0
7804,0.9442857142857143,0.1509433962264151,0.07,0.10694288913773796,2,0.55,0.05,0.22,0.03,0.15,0.55,12,1,9.0,7.0,262.0,3,5,3,3.6666666666666665,5
8454,0.39142857142857135,0.3962264150943396,0.15,0.28331466965285557,3,0.41,0.05,0.51,0.01,0.02,0.01,8,2,22.0,15.0,952.0,4,5,4,4.333333333333333,2
5311,0.5285714285714286,0.1509433962264151,0.8,0.08678611422172453,0,0.65,0.08,0.19,0.0,0.08,0.02,4,0,9.0,80.0,255.0,3,2,3,2.6666666666666665,1
4332,0.2914285714285715,0.09433962264150944,0.24,0.125979843225084,2,0.61,0.1,0.26,0.02,0.01,0.16,7,2,6.0,24.0,150.0,2,4,2,2.6666666666666665,3
3137,0.9771428571428572,0.4150943396226415,0.6,0.21668533034714446,0,0.72,0.03,0.21,0.02,0.02,0.52,12,1,23.0,60.0,1027.0,4,3,4,3.6666666666666665,4
8040,0.005714285714285783,0.03773584905660378,0.35000000000000003,0.10022396416573348,2,0.07,0.02,0.29,0.52,0.1,0.6,15,1,3.0,35.0,31.0,1,4,1,2.0,5
4606,0.5042857142857143,0.5849056603773585,0.56,0.5487122060470325,3,0.25,0.19,0.39,0.1,0.07,0.03,3,0,32.0,56.0,1606.0,5,3,5,4.333333333333333,2
10752,0.9757142857142856,0.05660377358490566,0.97,0.0923852183650616,0,0.32,0.09,0.5,0.05,0.03,0.29,11,2,4.0,97.0,34.0,1,1,1,1.0,1
5824,0.3671428571428571,0.16981132075471697,0.88,0.177491601343785,0,0.33,0.09,0.34,0.07,0.16,0.02,3,0,10.0,88.0,301.0,3,1,3,2.3333333333333335,1
6165,0.5728571428571428,0.4528301886792453,0.38,0.37458006718924974,1,0.37,0.15,0.31,0.12,0.05,0.04,0,0,25.0,38.0,1138.0,4,4,4,4.0,0
2604,0.3342857142857144,0.018867924528301886,0.49,0.09686450167973125,2,0.74,0.0,0.24,0.01,0.01,0.02,2,0,2.0,49.0,35.0,1,3,1,1.6666666666666667,3
8597,0.8428571428571429,0.05660377358490566,0.55,0.09854423292273236,0,0.13,0.49,0.17,0.16,0.05,0.58,15,1,4.0,55.0,75.0,1,3,2,2.0,4
4905,0.2899999999999999,0.05660377358490566,0.11,0.09462486002239642,2,0.7,0.0,0.25,0.02,0.03,0.14,4,0,4.0,11.0,66.0,1,5,2,2.6666666666666665,3
7202,0.4457142857142856,0.018867924528301886,0.25,0.09574468085106383,2,0.52,0.08,0.3,0.02,0.08,0.1,17,1,2.0,25.0,42.0,1,4,1,2.0,5
1700,0.3142857142857144,0.24528301886792453,0.23,0.19932810750279956,2,0.46,0.08,0.37,0.06,0.04,0.07,17,1,14.0,23.0,484.0,3,4,3,3.3333333333333335,5
5891,0.692857142857143,0.6037735849056604,0.4,0.3863381858902576,1,0.34,0.04,0.28,0.11,0.23,0.15,0,0,33.0,40.0,1665.0,5,4,5,4.666666666666667,0
4716,0.6085714285714287,0.018867924528301886,0.13,0.10246360582306831,2,0.2,0.01,0.15,0.31,0.33,0.28,5,0,2.0,13.0,27.0,1,5,1,2.3333333333333335,3
1497,0.5514285714285715,0.1320754716981132,0.24,0.11982082866741321,2,0.8,0.01,0.18,0.01,0.01,0.22,14,1,8.0,24.0,217.0,2,4,2,2.6666666666666665,5
1977,0.4128571428571429,0.4339622641509434,0.18,0.31410974244120937,3,0.74,0.03,0.12,0.05,0.05,0.04,2,0,24.0,18.0,1077.0,4,5,4,4.333333333333333,2
9426,0.17000000000000004,0.1509433962264151,0.54,0.09630459126539753,2,0.08,0.16,0.29,0.32,0.15,0.65,15,1,9.0,54.0,256.0,3,3,3,3.0,5
3963,0.33999999999999997,0.0,0.65,0.09854423292273236,0,0.5,0.03,0.36,0.06,0.05,0.28,11,2,1.0,65.0,8.0,1,2,1,1.3333333333333333,1
6648,0.41714285714285715,0.05660377358490566,0.27,0.10750279955207168,2,0.93,0.01,0.04,0.0,0.02,0.06,6,2,4.0,27.0,90.0,1,4,2,2.3333333333333335,3
7184,0.807142857142857,0.9245283018867925,0.61,0.9669652855543113,1,0.59,0.04,0.18,0.07,0.12,0.13,4,0,50.0,61.0,2703.0,5,2,5,4.0,0
10736,0.9985714285714286,0.5471698113207547,0.27,0.5319148936170213,1,0.71,0.01,0.14,0.1,0.04,0.03,2,0,30.0,27.0,1472.0,5,4,5,4.666666666666667,0
4512,0.7500000000000001,0.3773584905660377,0.81,0.18309070548712206,0,0.47,0.04,0.4,0.02,0.07,0.23,11,2,21.0,81.0,902.0,4,1,4,3.0,1
6865,0.2528571428571428,0.20754716981132076,0.9500000000000001,0.14109742441209405,0,0.2,0.23,0.28,0.22,0.07,0.08,13,1,12.0,95.0,388.0,3,1,3,2.3333333333333335,4
1210,0.09571428571428575,0.4150943396226415,0.48,0.27603583426651734,3,0.72,0.02,0.2,0.03,0.03,0.02,2,0,23.0,48.0,1024.0,4,3,4,3.6666666666666665,2
8889,0.9657142857142856,0.6981132075471698,0.81,0.4792833146696529,1,0.76,0.04,0.19,0.0,0.01,0.02,2,0,38.0,81.0,1986.0,5,1,5,3.6666666666666665,0
2238,0.3214285714285715,0.6792452830188679,0.81,0.761478163493841,3,0.45,0.07,0.31,0.08,0.09,0.05,0,0,37.0,81.0,1914.0,5,1,5,3.6666666666666665,2
7626,0.7642857142857143,0.20754716981132076,0.1,0.14053751399776038,2,0.31,0.13,0.33,0.01,0.22,0.41,9,2,12.0,10.0,386.0,3,5,3,3.6666666666666665,3
5084,0.21571428571428564,0.1320754716981132,0.55,0.15005599104143336,2,0.88,0.01,0.09,0.01,0.01,0.16,6,2,8.0,55.0,219.0,2,3,2,2.3333333333333335,3
4230,0.952857142857143,0.1509433962264151,0.2,0.13717805151175813,2,0.33,0.02,0.15,0.45,0.05,0.11,13,1,9.0,20.0,256.0,3,5,3,3.6666666666666665,5
2078,0.3471428571428571,0.03773584905660378,0.01,0.1007838745800672,2,0.03,0.34,0.25,0.02,0.37,0.21,5,0,3.0,1.0,38.0,1,5,1,2.3333333333333335,3
4208,0.2014285714285714,0.07547169811320754,0.84,0.09518477043673013,0,0.65,0.02,0.3,0.02,0.02,0.47,12,1,5.0,84.0,120.0,2,1,2,1.6666666666666667,4
5314,0.06857142857142862,0.49056603773584906,0.56,0.3180291153415453,3,0.27,0.22,0.24,0.21,0.06,0.29,9,2,27.0,56.0,1281.0,4,3,5,4.0,2
10643,0.6285714285714287,0.4528301886792453,0.97,0.26819708846584545,0,0.5,0.1,0.26,0.09,0.05,0.09,0,0,25.0,97.0,1154.0,4,1,4,3.0,1
1360,0.5714285714285715,0.18867924528301885,0.45,0.14725643896976484,2,0.81,0.04,0.12,0.01,0.02,0.27,14,1,11.0,45.0,343.0,3,3,3,3.0,5
2467,0.2114285714285714,0.32075471698113206,0.01,0.13381858902575589,2,0.86,0.01,0.12,0.01,0.0,0.19,14,1,18.0,1.0,707.0,4,5,4,4.333333333333333,5
2219,0.9828571428571428,0.6981132075471698,0.48,0.4927211646136618,1,0.14,0.06,0.57,0.21,0.02,0.35,16,1,38.0,48.0,1985.0,5,3,5,4.333333333333333,0
9738,0.3314285714285715,0.3018867924528302,0.02,0.1595744680851064,3,0.7,0.02,0.21,0.05,0.02,0.06,2,0,17.0,2.0,652.0,3,5,3,3.6666666666666665,2
2896,0.4,0.4339622641509434,0.46,0.3650615901455767,3,0.36,0.09,0.49,0.03,0.02,0.05,8,2,24.0,46.0,1078.0,4,3,4,3.6666666666666665,2
5739,0.7828571428571428,0.6981132075471698,0.13,0.6662933930571109,1,0.3,0.01,0.63,0.03,0.02,0.01,10,2,38.0,13.0,1978.0,5,5,5,5.0,0
9534,0.6157142857142858,0.1320754716981132,0.65,0.1265397536394177,0,0.5,0.03,0.41,0.01,0.04,0.17,17,1,8.0,65.0,225.0,2,2,3,2.3333333333333335,4
10224,0.3642857142857142,0.018867924528301886,0.9,0.09798432250839866,0,0.12,0.28,0.32,0.23,0.05,0.1,13,1,2.0,90.0,24.0,1,1,1,1.0,4
10171,0.807142857142857,0.7924528301886792,0.6900000000000001,0.5498320268756999,1,0.41,0.04,0.51,0.04,0.0,0.1,8,2,43.0,69.0,2291.0,5,2,5,4.0,0
7483,0.8914285714285713,0.09433962264150944,0.87,0.10582306830907055,0,0.61,0.02,0.35,0.01,0.01,0.21,7,2,6.0,87.0,150.0,2,1,2,1.6666666666666667,1
1335,0.0714285714285714,0.03773584905660378,0.8,0.10022396416573348,0,0.36,0.01,0.44,0.05,0.15,0.38,11,2,3.0,80.0,31.0,1,2,1,1.3333333333333333,1
7580,0.6257142857142858,0.018867924528301886,0.86,0.09742441209406495,0,0.32,0.11,0.47,0.05,0.05,0.27,11,2,2.0,86.0,20.0,1,1,1,1.0,1
10602,0.7057142857142856,0.07547169811320754,0.19,0.10358342665173573,2,0.39,0.04,0.23,0.16,0.19,0.18,0,0,5.0,19.0,117.0,2,5,2,3.0,3
10029,0.9614285714285714,0.3773584905660377,0.11,0.18029115341545354,1,0.23,0.14,0.52,0.08,0.03,0.17,10,2,21.0,11.0,887.0,4,5,4,4.333333333333333,0
7303,0.6157142857142858,0.4716981132075472,0.29,0.3572228443449048,1,0.17,0.06,0.54,0.03,0.2,0.05,10,2,26.0,29.0,1219.0,4,4,4,4.0,0
4667,0.5514285714285715,0.03773584905660378,0.84,0.0923852183650616,0,0.51,0.06,0.23,0.1,0.1,0.78,12,1,3.0,84.0,44.0,1,1,1,1.0,4
6873,0.23428571428571432,0.20754716981132076,0.23,0.1343784994400896,2,0.63,0.01,0.33,0.01,0.01,0.26,7,2,12.0,23.0,390.0,3,4,3,3.3333333333333335,3
9613,0.3857142857142858,0.4716981132075472,0.14,0.32754759238521836,3,0.86,0.02,0.08,0.02,0.02,0.13,6,2,26.0,14.0,1213.0,4,5,4,4.333333333333333,2
2104,0.45285714285714296,0.11320754716981132,0.89,0.13717805151175813,0,0.79,0.01,0.14,0.02,0.03,0.15,2,0,7.0,89.0,180.0,2,1,2,1.6666666666666667,1
1165,0.3742857142857142,0.05660377358490566,0.39,0.10638297872340426,2,0.78,0.01,0.16,0.01,0.03,0.11,2,0,4.0,39.0,93.0,1,4,2,2.3333333333333335,3
8814,0.9642857142857143,0.3018867924528302,0.77,0.0,0,0.89,0.0,0.09,0.01,0.01,0.02,6,2,17.0,77.0,661.0,3,2,4,3.0,1
2731,0.8085714285714286,0.05660377358490566,0.15,0.08622620380739082,2,0.63,0.06,0.27,0.04,0.0,0.04,4,0,4.0,15.0,90.0,1,5,2,2.6666666666666665,3
10431,0.17714285714285716,0.4339622641509434,0.44,0.3292273236282195,3,0.53,0.02,0.26,0.01,0.17,0.06,17,1,24.0,44.0,1082.0,4,3,4,3.6666666666666665,2
6257,0.66,0.05660377358490566,0.74,0.09126539753639418,0,0.55,0.04,0.35,0.02,0.04,0.61,12,1,4.0,74.0,75.0,1,2,2,1.6666666666666667,4
2736,0.21571428571428564,0.03773584905660378,0.76,0.09742441209406495,0,0.08,0.04,0.18,0.13,0.57,0.82,1,0,3.0,76.0,30.0,1,2,1,1.3333333333333333,1
3948,0.24285714285714277,0.018867924528301886,0.8200000000000001,0.09686450167973125,0,0.73,0.01,0.22,0.02,0.02,0.45,12,1,2.0,82.0,25.0,1,1,1,1.0,4
3680,0.5371428571428573,0.07547169811320754,0.16,0.10918253079507279,2,0.09,0.13,0.35,0.23,0.2,0.15,13,1,5.0,16.0,119.0,2,5,2,3.0,5
9895,0.8685714285714287,0.33962264150943394,0.07,0.15565509518477044,1,0.68,0.01,0.27,0.03,0.01,0.37,7,2,19.0,7.0,765.0,4,5,4,4.333333333333333,0
4472,0.9071428571428571,0.5471698113207547,0.33,0.5464725643896976,1,0.52,0.07,0.17,0.16,0.08,0.04,0,0,30.0,33.0,1473.0,5,4,5,4.666666666666667,0
6291,0.16285714285714292,0.018867924528301886,0.16,0.09966405375139978,2,0.02,0.15,0.2,0.37,0.26,0.72,1,0,2.0,16.0,17.0,1,5,1,2.3333333333333335,3
10201,0.692857142857143,0.03773584905660378,0.14,0.10414333706606943,2,0.07,0.06,0.26,0.21,0.4,0.19,5,0,3.0,14.0,54.0,1,5,1,2.3333333333333335,3
7300,0.7871428571428573,0.5094339622641509,0.56,0.33426651735722285,1,0.6,0.0,0.27,0.05,0.08,0.01,4,0,28.0,56.0,1348.0,5,3,5,4.333333333333333,0
6356,0.9928571428571428,0.5094339622641509,0.09,0.3594624860022396,1,0.79,0.01,0.12,0.03,0.04,0.21,14,1,28.0,9.0,1340.0,5,5,5,5.0,0
7355,0.8571428571428571,0.24528301886792453,0.72,0.1511758118701008,0,0.74,0.01,0.23,0.0,0.02,0.21,14,1,14.0,72.0,494.0,3,2,3,2.6666666666666665,4
8271,0.4457142857142856,0.018867924528301886,0.91,0.09742441209406495,0,0.11,0.28,0.34,0.07,0.2,0.21,5,0,2.0,91.0,23.0,1,1,1,1.0,1
6786,0.4457142857142856,0.22641509433962265,0.63,0.1931690929451288,0,0.66,0.02,0.28,0.02,0.01,0.24,7,2,13.0,63.0,445.0,3,2,3,2.6666666666666665,1
9116,0.2899999999999999,0.018867924528301886,0.88,0.10022396416573348,0,0.18,0.17,0.34,0.14,0.17,0.37,16,1,2.0,88.0,40.0,1,1,1,1.0,4
3529,0.33857142857142863,0.33962264150943394,0.78,0.23068309070548712,0,0.49,0.1,0.39,0.01,0.01,0.02,17,1,19.0,78.0,769.0,4,2,4,3.3333333333333335,4
5378,0.1428571428571429,0.07547169811320754,0.92,0.09126539753639418,0,0.48,0.1,0.35,0.0,0.07,0.2,11,2,5.0,92.0,66.0,2,1,2,1.6666666666666667,1
1502,0.11142857142857143,0.03773584905660378,0.88,0.1019036954087346,0,0.75,0.01,0.18,0.02,0.04,0.21,14,1,3.0,88.0,66.0,1,1,2,1.3333333333333333,4
10971,0.7442857142857143,0.1320754716981132,0.2,0.11142217245240761,2,0.39,0.18,0.09,0.3,0.04,0.05,0,0,8.0,20.0,220.0,2,5,2,3.0,3
6436,0.35142857142857153,0.5283018867924528,0.23,0.5548712206047033,3,0.35,0.04,0.46,0.04,0.11,0.07,8,2,29.0,23.0,1403.0,5,4,5,4.666666666666667,2
10265,0.28714285714285726,0.05660377358490566,0.76,0.09070548712206047,0,0.38,0.06,0.23,0.32,0.01,0.14,0,0,4.0,76.0,63.0,1,2,2,1.6666666666666667,1
5583,0.6985714285714285,0.2641509433962264,0.11,0.1517357222844345,2,0.41,0.1,0.35,0.06,0.07,0.04,8,2,15.0,11.0,537.0,3,5,3,3.6666666666666665,3
2195,0.4471428571428572,0.11320754716981132,0.1,0.13269876819708848,2,0.79,0.01,0.18,0.01,0.01,0.01,2,0,7.0,10.0,184.0,2,5,2,3.0,3
2123,0.2014285714285714,0.1320754716981132,0.96,0.13269876819708848,0,0.29,0.04,0.26,0.03,0.37,0.12,3,0,8.0,96.0,219.0,2,1,2,1.6666666666666667,1
10941,0.8957142857142858,0.4716981132075472,0.54,0.40033594624860025,1,0.52,0.08,0.27,0.09,0.04,0.16,0,0,26.0,54.0,1216.0,4,3,4,3.6666666666666665,0
1829,0.0028571428571428914,0.3773584905660377,0.93,0.3286674132138858,3,0.32,0.02,0.45,0.13,0.08,0.01,8,2,21.0,93.0,892.0,4,1,4,3.0,2
8874,0.7885714285714286,0.7358490566037735,0.16,0.7760358342665173,1,0.71,0.03,0.23,0.02,0.0,0.07,2,0,40.0,16.0,2105.0,5,5,5,5.0,0
5939,0.9657142857142856,0.32075471698113206,0.34,0.2558790593505039,2,0.51,0.03,0.38,0.05,0.03,0.08,17,1,18.0,34.0,720.0,4,4,4,4.0,5
2496,0.24285714285714277,0.05660377358490566,0.45,0.09686450167973125,2,0.4,0.11,0.27,0.15,0.07,0.4,9,2,4.0,45.0,48.0,1,3,1,1.6666666666666667,3
10748,0.7400000000000001,0.018867924528301886,0.44,0.09798432250839866,0,0.1,0.35,0.24,0.11,0.2,0.62,1,0,2.0,44.0,29.0,1,3,1,1.6666666666666667,1
8124,0.7585714285714286,0.3773584905660377,0.9400000000000001,0.22732362821948487,0,0.95,0.0,0.04,0.0,0.01,0.08,6,2,21.0,94.0,900.0,4,1,4,3.0,1
5455,0.5228571428571428,0.5660377358490566,0.41000000000000003,0.3499440089585666,3,0.28,0.09,0.48,0.11,0.04,0.12,10,2,31.0,41.0,1540.0,5,3,5,4.333333333333333,2
3556,0.9914285714285714,0.6792452830188679,0.8,0.7536394176931691,1,0.63,0.0,0.34,0.02,0.01,0.04,4,0,37.0,80.0,1923.0,5,2,5,4.0,0
1885,0.7042857142857143,0.5471698113207547,0.8200000000000001,0.4328107502799552,1,0.79,0.0,0.2,0.0,0.0,0.05,2,0,30.0,82.0,1479.0,5,1,5,3.6666666666666665,0
6851,0.5971428571428571,0.018867924528301886,0.02,0.10246360582306831,2,0.6,0.06,0.23,0.1,0.01,0.42,12,1,2.0,2.0,41.0,1,5,1,2.3333333333333335,5
8996,0.43000000000000005,0.018867924528301886,0.59,0.0940649496080627,2,0.3,0.12,0.42,0.11,0.05,0.25,16,1,2.0,59.0,20.0,1,3,1,1.6666666666666667,5
3572,0.7985714285714286,0.4716981132075472,0.04,0.23516237402015677,1,0.97,0.0,0.03,0.0,0.0,0.13,6,2,26.0,4.0,1206.0,4,5,4,4.333333333333333,0
7211,0.87,0.1320754716981132,0.81,0.07166853303471445,0,0.76,0.01,0.2,0.02,0.01,0.09,2,0,8.0,81.0,220.0,2,1,2,1.6666666666666667,1
10515,0.9485714285714285,0.8679245283018867,0.38,0.6215005599104143,1,0.3,0.04,0.6,0.05,0.01,0.01,10,2,47.0,38.0,2526.0,5,4,5,4.666666666666667,0
3478,0.03285714285714292,0.5660377358490566,0.6,0.6259798432250839,3,0.59,0.0,0.27,0.09,0.05,0.03,4,0,31.0,60.0,1532.0,5,3,5,4.333333333333333,2
8307,0.8214285714285715,0.3773584905660377,0.29,0.20660694288913772,1,0.69,0.12,0.16,0.01,0.03,0.02,2,0,21.0,29.0,895.0,4,4,4,4.0,0
6722,0.5614285714285715,0.20754716981132076,0.22,0.12262038073908174,2,0.52,0.1,0.22,0.08,0.09,0.15,0,0,12.0,22.0,397.0,3,4,3,3.3333333333333335,3
1039,0.9657142857142856,0.11320754716981132,0.9400000000000001,0.07278835386338187,0,0.41,0.02,0.5,0.05,0.01,0.18,8,2,7.0,94.0,180.0,2,1,2,1.6666666666666667,1
